segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도,polyline
7148974,진숙 파일에만 존재,,,△북한산: Dobongsan Down to Ui-Dong,,,,,,,,,,,974.0,1680.0,-12.0,5.224,,,,,37.699098,127.014875,37.667024,127.010877,ibbeF}qffWJN?DN?HJBLHN?NCNFDARFZPHDLCNTXP^?BRF@VJN@^NLCLIRAXELRXAFE@?FEH?XA@HHG\JTFBBJGFDF?JLFN@FFJb@FBHJJBRTHVHJE\DP?\JPAH@DHFFVZ^DBDLJHDPNJL\L@?AL?DC?BDANBFOL@HD?AB@AADAHIHUNCBMF@DD?TBL^b@FADTRHBLLRPHH?LEDBB?BBF?JBJNADBFFFJ?NJP@D@?B?CBBH?X\FDB?LBDD@DD@DFHCL?DANQb@Kp@AZJJ?b@LLLx@^b@HRHN@NVJCJIBAFDHGH?AHF@DETVPD@BCHFHJBBDFBLK@IFACWBCD?HKBCBJHDNYL?RG^@LHN?VLNLF??EJBFH@HRDJLJGD??EJALBBDLBH@FEFBP?JFB?BEN@h@?PDX@DBb@UDBJABDVFRMH?NGJY`@WRCHGLADENGHKBAp@?JBPMT?NQDQZERW@@BEBIJIJCFB@FF@JLf@KLFH?THF?NHFCR@@@?CLAD@@AF?CCRDLBFHXFj@TLH@JDF\ANKXHFMDAHFRF?JB@@LHBBLJBNTHADIDCd@?HBj@SLB?F@?LJFGHHDIV\?EBEF@JMCE@OPW@QLADI@EGUBQ@OBC?Q?GIEDECAHEKM@G@@BICGFMND@C@ECKBIH@DKGMCDGCKB?CIGEO@EDKD?FIISBKMO?KEGCMIACQGO?GBIRONI@[JEDG?CECCEFIZEl@[P?FDFMDHF@BK?MJSFY?WBQDGLDFCFDLBJHDPA\BDD@TAROPK\KJATJDLPJ^IB@J?FCDKASDKBBP?FDRFLAJCJKJ@BEBBD?DK\GB@@VFJXTJ?TRNIJCHGXBEGF?LKD]JA@?@BL@HEPQDM?GBEXMJCL@PGDD\YH@BDJARCJIRGBIBCB@FECKBKX[RGJ@PAFEN@FANWVYZCXOH@ROHENONKf@CTFf@URDDAPGJIVGLIv@BLGL?`@Q\g@DCJCLBTIjA\LH^BNHL@r@h@H@NHRFN@PEL@B@?DD@PCJ@ZIJBTMREt@PJLF?`@LLPh@TTPDHNPVA^MJ?HFJ@LERd@HDJAJHPRV^JH@FBBFETN\v@HBTANDh@VDJVB@DJBLPTJT`@VPNBTd@HBRLHABGHCFBFEFF?DDF@AH?NMJ?JQRCLK?IDCH?HCDIDANULYPFR\JLJFJVRNh@HRNHJTD
7150883,네 파일 모두 존재,△북한산: Ui-Dong Road Climb,△북한산: Ui-Dong Road Climb,△북한산: Ui-Dong Road Climb,△북한산: Ui-Dong Road Climb,1164.0,2194.0,1.76,11.5,South Korea,1164.0,2194.0,1.76,11.5,1165.0,2192.0,11.5,1.758,1164.0,2194.0,1.7579,11.5,37.66085,127.006598,37.657528,126.991698,iszdFe~dfWZjABAHPGDBADLD@@FD@JXXb@PPBFXTFJPLJTLLABJNFBTb@PLLRJDJPNJh@PDL`@LDLZTND`@b@HPNj@@h@ENAVBTFNTTHLVz@NTBRTL@JEd@BHAJ@PLd@N^Pl@PZDBHALHRF^Pf@FRHF?RRFRXNADJDDJTTHVD@?BDBADJN@b@Lv@@RHN@NBF@PCZBf@CVAp@Eh@@FCrA?d@Ff@TbB|@zBJr@FVDBJZLf@@b@[~@It@?\ENYtBSr@CLEFEVOb@Y`@k@`@q@Xe@XSBa@|@W\S`@]VADc@T
7150890,네 파일 모두 존재,△북한산: Baekundae Gate Climb,△북한산: Baekundae Gate Climb,△북한산: Baekundae Gate Climb,△북한산: Baekundae Gate Climb,1608.0,2367.0,1.93,21.4,South Korea,1608.0,2367.0,1.93,21.4,1607.0,2366.0,21.4,1.928,1608.0,2367.0,1.9281,21.4,37.658326,126.991023,37.657727,126.979624,oczdF{|afW?DIHURIXMHGJAPGBENG@IFCRMNEPMNGDKNM@OAOHKRKBIFCHUXENE@ECKDGAE\IZORE@Qb@IDEAMH]ZQHGHG@MLY?WTAAILM?o@\KJOBEAQJED?@EBKAORWPGLIDOd@EDCHGBADEBG?KX@DGZDT?^Lp@MhA@JE`@?n@@NDHTDRPRFBH^ZHNNLB@NCHFJBDANHHCR?FBJ?NHPAB?EA@C?DHGJAA@J?LFJGRCBB?A@FAEBDF@PGDFH@HH@CVAFJFBZA@GFALBJTAHDJJJFB?FDHFBFLHF?FLFGXDN?FFDFJ?BC@DDF\RZD@@LAA@D?AA@Tt@HHXHAJBDABFB@BADC?B??BHF@?GHMD@LABRPCJJBFLTRABDFAFDF?PC@DFCBB@?FNRANEDC?DBMRCLKTB@AAEFALPVDLCRF@HLALL@?DPR?LJFA@@RFFC?ALDRB@JTNHBF?RFDANEFHNBPHFBD?ALD
7355412,동관 파일에만 존재,,Highway 1 towards river,,,,,,,,323.0,1532.0,1.33,0.2,,,,,,,,,37.50427,127.019476,37.514822,127.015843,u`|cFungfWEHVjAL|ACNs@ZaA\UDYL]FUJcAPiA\gCp@M@s@NgAVa@Fq@Rk@VCBMFo@LwAp@qBf@y@h@gCf@eAH]CMDa@Do@NsBTKASJi@Jc@BkC?sADm@A{@GqCYMEAC
7355420,도경+수진 파일에 존재,Riverside to Hannam,,,Riverside to Hannam,23143.0,99298.0,0.81,0.2,South Korea,,,,,,,,,23151.0,99330.0,0.81,0.2,37.51935,127.008675,37.524756,127.014864,}~~cFekefW}[u_@cC{CUc@
7440088,네 파일 모두 존재,[휴레] 남산업힐(약수터->버스정류장),[휴레] 남산업힐(약수터->버스정류장),[휴레] 남산업힐(약수터->버스정류장),[휴레] 남산업힐(약수터->버스정류장),8749.0,25452.0,1.77,5.4,,8742.0,25443.0,1.77,5.4,,,5.4,1.771,8750.0,25456.0,1.77,5.4,37.550442,126.998881,37.550763,126.991291,gaedF_ncfWt@FZZ`@RhAc@hAWxEmA`@Gf@ApBP`@Z\`@b@JjAFd@LZ\Vb@\\~@l@v@bAjAfBx@`ANj@Cb@Ub@a@ViA\a@TSf@Q~AaAjDEr@W`@e@PY`@Il@Sj@c@RiAFc@Kc@Uc@Qe@IiATc@PiAXiARc@Ke@Aa@N_@XyA|AYd@k@tAWb@aAt@
7455053,도경+수진 파일에 존재,[휴레] 중랑TT Part 1,,,[휴레] 중랑TT Part 1,3807.0,33401.0,2.37,-0.3,South Korea,,,,,,,,,3806.0,33409.0,2.3718000000000004,-0.3,37.613958,127.07214,37.593534,127.070636,enqdF{wqfWz@GhBCpBKtGMvB@jAIhEOvBCpAGfFq@f@Bf@A|Dk@rBa@dEo@pBWd@I`@Ob@GzB@h@@f@HfAj@lAHf@Hf@Nb@ThBfA~@p@xDtD|@t@z@dAz@p@`@T`APjA^hAPjADd@?nAKj@?d@Df@ApAM~Dk@d@O
7455059,도경+수진 파일에 존재,[휴레] 중랑TT Part 2,,,[휴레] 중랑TT Part 2,3831.0,33670.0,2.39,0.3,South Korea,,,,,,,,,3830.0,33673.0,2.392,0.3,37.593495,127.070579,37.614054,127.072089,inmdFanqfWoBf@qCn@i@Hc@BkA@i@EwBAg@Ki@EqAW}@YoAWaBsAYe@[_@uFiF_@WeBeAeAc@iAQgA[c@Ye@Mi@Ai@CoB?c@DiA`@iANoBb@{Cb@yA\_El@c@Bg@Ge@@yCZsBNiEHsCNmA@c@CgHTc@CgABeAHyBAc@B
7455930,네 파일 모두 존재,[휴레] 남산TR Part 2,[휴레] 남산TR Part 2,[휴레] 남산TR Part 2,[휴레] 남산TR Part 2,19048.0,145109.0,3.09,0.6,South Korea,19041.0,145066.0,3.09,0.6,,,0.6,3.088,19051.0,145133.0,3.09,0.6,37.55498,126.98401,37.550949,126.997625,s}edFaq`fW[[iAYMOEk@Ho@Ek@IQ][Kk@@KVc@Za@~@s@Rg@AG[_@SEg@Ca@OQo@Em@?KLk@Va@f@G\YHOBm@Ye@k@WiAi@_@Oe@UMMSg@Gm@Ao@Sk@[a@Ok@?m@Tg@@q@k@{AEo@Rk@\]b@ClA\lBp@f@H`@WXg@jAkDPm@\mCPm@Z_@DAd@Ep@?`@Qh@iABCd@Mb@CpARd@CZa@Fy@Hi@h@iAXc@Te@@o@Oi@Wi@Wa@m@gA]a@a@YoA[yCHe@Fg@Ac@EmADe@K[_@Ye@_@]QWSe@c@yAEm@LmCJo@Vc@b@Id@Nb@T^\j@jAb@pA`@|Ab@RtCRb@NpDbBvCx@f@Jb@E`@W
7481739,동관 파일에만 존재,,Yeongdong bridge (west side),,,,,,,,4776.0,10235.0,0.6,-0.7,,,,,,,,,37.52769,127.055597,37.532587,127.058375,as`dFmpnfWa@Yu@]UQk@YsFmCkAg@oDkBeEkBa@Iu@]i@Q
7543816,동관 파일에만 존재,,[휴레] (동)월계1교-월릉교,,,,,,,,4223.0,41795.0,2.01,-0.2,,,,,,,,,37.632826,127.063849,37.61668,127.071833,cdudF_dpfWn@oApAuAb@QrBIhAMh@Ad@EfA[`@S`Ao@hAa@jAYl@JbAa@~@s@Za@nAeBh@o@h@aAX_@Z[r@eA\a@rAgBTg@p@cAZa@r@s@r@m@dBaA^O|KkCvCu@nHqA~BQjLElACd@G
7641157,네 파일 모두 존재,북악스카이웨이(하늘한마당->팔각정),북악스카이웨이(하늘한마당->팔각정),북악스카이웨이(하늘한마당->팔각정),북악스카이웨이(하늘한마당->팔각정),285.0,1116.0,3.98,3.5,,285.0,1116.0,3.98,3.5,,,3.5,3.978,285.0,1116.0,3.9778,3.5,37.595979,127.006592,37.602282,126.981966,y}mdFe~dfWN?H@b@LVLPRJ`@@`@BNCPMVSHEACFI^OJQDIHQBMDYCMGKHU@MLCFCfAK\Gn@W`@ENGL?FE@QRCAKLCPONEX@LITGH]t@[^CHGJIFKEG@IJELGFa@HYCOXGDE@YAe@FEBKJWH]PM?YJQNMBMHWCGEEKECIHs@HYFQ?ODOJk@h@KFGHMDe@n@UD]IEBk@\IHE?QLMZGBCDWz@?d@DZCVPnAAT@NFTHh@Gx@Kn@Cb@Of@ORCNS`@Cb@_@tADj@?NENKLAD@b@MbA_@^EBe@AIHW@AFBb@AFMRK^CDEN?NEDANEBELEb@BNANNrABF@IBFEB?FJh@CLGLETEFQHKP?NFRAFOXSb@CNOVI^OTCVI@KAIF?PDLAf@Kr@IJ?FF\BACD?FHTALDj@Ob@Ab@EDECGDCLILKDWP?h@?DHL@VKPi@VURYn@e@h@Cv@CDC`@FN?NENEB]CYBGIKAKFWDCDE@Sh@Af@I\MZSBBj@DLKREBg@DGBEDAEW@MBEDQ@MHCNCCMPG?URKRQJQXSV@FKKM?AGECMACBGMECGAUBIIM@CDBDAFIREBAt@DF@PDDDA@LJ@FFDZDCLAJDNj@JNBPM\@FHHJGf@EZLRLVZd@Ff@ETIb@]LOJGTGN@TCd@TPAHBj@ELDPADB\ALBX?@DLF?NVjA@ZJl@Ch@CFKDa@BYNUVSAc@b@IBCE?F@z@NN@FNVh@tAPF^XVBNABDF@ZADCF@HJ\ERDd@KTB^OJFXBJDBBF?b@EXGF@XL\b@@\DL@L
7713860,도경+진숙+수진 파일에 존재,Rose Run 태릉입구-중화,,Rose Run 태릉입구-중화,Rose Run 태릉입구-중화,293.0,1336.0,1.58,-0.1,Seoul,,,,,,,-0.1,1.576,293.0,1336.0,1.5757,-0.1,37.61623,127.074597,37.602602,127.074118,m|qdFegrfWf@l@JTXb@^`@zAnAzA|@dBx@h@Af@JnA?f@GpBGb@?jADvB]jABlALh@Cj@Mb@Ef@Hb@@fE@f@Fd@@h@Cd@E`Fo@|Du@lBWb@Cf@IxBUnAUnAIb@AhAQlAE
7719942,진숙 파일에만 존재,,,Rose Run 중화-태릉입구,,,,,,,,,,,,,0.1,1.463,,,,,37.602796,127.074005,37.615574,127.073578,mhodFocrfWoBFoBXg@BuCd@c@Le@B_@JO@oBXeA^sBJy@N{BLmARYFeBNkAAe@BsBDqBOiAOkA?e@JiAHe@?uAEQD_AJGAu@FWDm@BSBO?WEy@Fe@c@c@K[MWQ{Aq@u@cA
7989921,동관 파일에만 존재,,Climb from the cross to the pull-up bar,,,,,,,,755.0,1511.0,0.73,11.8,,,,,,,,,37.575127,126.967624,37.579632,126.962364,o{idFsj}eW@XE\ATUlAYbAUjAO\[b@WTYFc@Tc@NON]NOLW\Wd@_@|@e@~@i@l@YLi@Ni@Vk@Pi@\WJYPQPY`@k@lAUZu@d@MBM?
8079063,도경+동관+수진 파일에 존재,Around Seoul Olympic Park ,Around Seoul Olympic Park ,,Around Seoul Olympic Park ,1419.0,6047.0,4.92,-0.0,Seoul,1419.0,6045.0,4.92,-0.0,,,,,1419.0,6047.0,4.92,-0.0,37.51232,127.127474,37.512464,127.128267,_s}cFuq|fWGj@gAhDeAnDs@rBYbACTm@bBy@rCUh@W`@Sf@GZ?z@WrAg@pBOf@wBbJa@rAo@hCoA|Da@tAk@zBa@tB_AjDKn@Uf@q@hC[^a@Re@LaAUo@]Y[a@Ma@WaAe@UQ_@Ui@WWCSMYYcEqB_@Yc@S_@Ya@Se@Qc@Mc@GoA}@uAs@g@c@e@UuA}@cB}@YIa@Sq@e@M]Km@@gALiAK}A@e@IiAe@qDOk@WwAQg@YwAO_B@aBFm@x@}BJc@n@yB\s@RaAFKr@oCVa@La@b@aBj@qANg@Vc@VOFI^{@Ak@l@eB^sAZ{@R_@p@aBPi@Lo@`A}Cz@{Bz@_DL_@Xc@lAg@BIJCb@G`@L`ARh@ZhB`@h@R^R~Ap@`An@dCrAZ\^Vh@j@`A`@bAz@ZHf@ZRF`@V\Zx@ZfA^p@f@hAh@\VdAd@^VZZzA|@d@PvBpA
8134192,도경+동관+수진 파일에 존재,공원한바퀴,공원한바퀴,,공원한바퀴,27.0,566.0,0.22,0.1,Seoul,27.0,566.0,0.22,0.1,,,,,27.0,566.0,0.22,0.1,37.468381,126.926028,37.468372,126.926054,k`ucFsfueWFJFFFAb@q@TIj@a@BGEOe@c@K?QHS\QLOPK^BLFJ
8231184,네 파일 모두 존재,올팍 장미공원까지 스프린트 ,올팍 장미공원까지 스프린트 ,올팍 장미공원까지 스프린트 ,올팍 장미공원까지 스프린트 ,15577.0,45043.0,0.23,-0.6,Seoul,15573.0,45037.0,0.23,-0.6,,,-0.6,0.235,15578.0,45050.0,0.23,-0.6,37.51541,127.130098,37.513246,127.128998,if~cFab}fWj@Rf@Lx@ZXNT@PDn@`@XJXTb@HxAv@
8231277,도경+동관+수진 파일에 존재,The Descent,The Descent,,The Descent,7189.0,23372.0,1.77,-5.7,Seoul,7188.0,23366.0,1.77,-5.7,,,,,7189.0,23376.0,1.77,-5.7,37.550154,126.992228,37.550596,126.998824,m_edFkdbfWIXe@hAf@mBNU|@aA`A{@VOTKVEX@dAOzDiAj@AVDx@d@NNPHf@Ll@DREPUNu@HUNY^]NUJUD]bA}DR}AL]^_@bAWRITONSHs@C[KUs@}@e@e@UQe@c@_@m@QQUIYIWOQW_@y@OOiAIq@OUSc@o@o@Uo@Gm@B[Fi@Tm@Pq@PUBo@RaB\{Af@WCSYUUUGo@C
8241912,도경+진숙+수진 파일에 존재,Ewha track CCW,,Ewha track CCW,Ewha track CCW,251.0,13115.0,0.22,-0.1,Seoul,,,,,,,-0.1,0.224,251.0,13124.0,0.22,-0.1,37.559967,126.944416,37.559985,126.944283,w|fdFqyxeWDbAN`@Rc@Q_BAq@IY[PJpB
8301826,네 파일 모두 존재,교대 트렉 1바퀴,교대 트렉 1바퀴,교대 트렉 1바퀴,교대 트렉 1바퀴,3805.0,475622.0,0.41,0.0,Seoul,3802.0,475276.0,0.41,0.0,,,0.0,0.412,3805.0,475699.0,0.41,0.0,37.491001,127.016068,37.491056,127.016122,wmycFkyffWh@IfB_A^YTi@Bm@Km@a@[i@Ee@PkB~@_@\Gj@Hr@NX`@T
8356973,네 파일 모두 존재,잠실보조운동장 400m,잠실보조운동장 400m,잠실보조운동장 400m,잠실보조운동장 400m,4470.0,862503.0,0.4,0.0,Seoul,4470.0,862503.0,0.4,0.0,,,0.0,0.403,4470.0,862503.0,0.4,0.0,37.517032,127.070273,37.51703,127.07028,mp~cFelqfWd@Pd@KVa@Fu@Og@gCwBe@Qg@LYf@Ar@Td@~BpB
8461366,네 파일 모두 존재,올림픽공원(에너지런),올림픽공원(에너지런),올림픽공원(에너지런),올림픽공원(에너지런),1023.0,4164.0,2.8,-0.0,Seoul,1021.0,4154.0,2.8,-0.0,,,-0.0,2.803,1023.0,4167.0,2.8,-0.0,37.519108,127.116511,37.519124,127.116739,k}~cFemzfW}@\gAZc@Ac@Q_A_Ae@SiBaA_@]Im@G}@OKc@?e@Cc@IkAMa@Ma@W]a@o@iAeAoBg@qAY_@_Ay@c@Uc@O_@_@We@Ui@Co@Dq@Te@\]rDiAb@QZ[Hm@Co@Jk@n@kA\Y`@Wd@Ir@EfAUb@O^Sd@M`@[Xa@Pi@\wAf@sAXe@p@gAX]bAa@f@MpBEd@Hb@L`@P^ZX\X`@Tf@Pj@Ll@Fj@Bt@GpAm@nCCn@Kl@AjAHb@r@pAJDXb@r@n@r@nAl@rBJp@Bx@An@In@Qj@c@hCi@pAe@hCOh@[^}@^c@Fs@`@g@Jk@Ce@H
8584198,네 파일 모두 존재,여의도공원 Conrad Entry,여의도공원 Conrad Entry,여의도공원 Conrad Entry,여의도공원 Conrad Entry,9054.0,87286.0,2.66,0.0,Seoul,9053.0,87275.0,2.66,0.0,,,0.0,2.662,9054.0,87304.0,2.66,0.0,37.526845,126.925087,37.526544,126.92444,wm`dFw`ueWkAaAZIAKu@iASi@Wc@Gs@Oi@w@kAa@]_@_@uA_BFs@]Yg@@e@NwAv@U^Uf@_@`@@r@jBbANj@Zb@HbAnB^`@\r@|@~AtCNh@h@xAn@hASn@JZ^\Tf@|@jAHt@Nb@l@pAbAZb@~Bb@tAVb@v@~@Zd@Rj@Z^`@Vl@rAb@tAVd@x@dAXf@h@nAb@Vb@Ld@E|@cANm@@m@Ek@Uk@m@sA[a@sC{E[]q@mAUc@Ok@Ug@w@cAi@mAaCuDk@sAk@kAs@iASa@Oo@
8882130,도경+수진 파일에 존재,Aebongsan Ridge (from the south),,,Aebongsan Ridge (from the south),64.0,78.0,3.09,-0.1,Seoul,,,,,,,,,64.0,78.0,3.0947,-0.1,37.620225,126.903721,37.636656,126.916258,kurdFg{peWa@c@QM]c@SMOONM@WEWMQESQMEOUm@Ug@IWMQ?YJMAYGWEu@MQMKOq@IUMM?OYo@UG_@De@@k@CSBUFa@`@_@d@QPUHi@@m@PQLUBi@Ac@_@eBgAg@u@IO?OM_@QQa@WGUe@_AIIo@g@c@UOQMESAi@M_AHcACc@@m@Yg@OUMWGSAU@SHe@F_@PYXgAH}@Z[~@o@`ASf@ODQPYp@SL{@`@u@Hk@LSFm@Xc@^SJ}@NeAJSEq@s@MUc@_@e@[MQWQOQMYEWOYg@_@UWMY_@cAMQg@c@QK_AaAISMm@MW[c@IUE]?w@MSg@]e@SWCi@Dm@@o@HWAIGB[NQt@i@PMLSJY@[G[KUMw@D[IYSQ]cAg@}BEs@DYCm@JGREb@@PMn@HRELQTBNS?s@Eq@GUuB}Cg@_AK]
8882136,도경+동관+수진 파일에 존재,Aebongsan Ridge (from the north),Aebongsan Ridge (from the north),,Aebongsan Ridge (from the north),38.0,42.0,3.02,-0.4,Seoul,38.0,42.0,3.02,-0.4,,,,,38.0,42.0,3.0239000000000003,-0.4,37.635942,126.915318,37.620224,126.903689,swudFucseWn@v@FXIxBER]r@CPEFMDQEW]Y[GJMFUIK@IEEL@`A\bBTz@Fp@HT`@`@APJ`ARl@Ar@ETKRMNiAh@MRRFj@Kh@CRET@bBj@RLPRFTHjADXb@t@X~@JLpAz@^^Zj@h@tAPPNDNJJPFT?PHTTLNNFNNPRF^XJNHTj@x@T@z@I\?d@CJI^k@j@[r@SnAONE^UPENSFWJOb@]\k@Z]HSHk@FO\SRGb@Mr@IT_@JGz@MTKRCj@DrBt@tAFnA@h@Pb@@NLLPPJRDb@NNLPf@LLXd@RLDTV\FXJRNLJR`CvBt@Mn@[PCd@HTGPKPQd@{@RKf@ERDV@jAETBPPJl@^`@JXDVXl@Hr@DXI|@BXZd@b@|@\f@Nr@CVMThBhBFP
9014135,진숙 파일에만 존재,,,Temple to the Top!,,,,,,,,,,,980.0,1397.0,25.3,0.859,,,,,37.693804,127.019525,37.697509,127.016068,gaaeF_ogfWHN@LMP@BD?LJTl@PN?Fe@p@@FIH?BACEJQBGA@CKCMLGJC?@`@En@JPEA?HGHPJ@TD@AJFT?PBHALCBCG[TO^EBEIG?@YQ?KKMHE?WIIGG@@AKFCHKDu@SO@i@RGFENQFEHGBQEM?KBEN@FG??DILIFCEG?CDMDK@IB@HABKCEHG?@F_@OALMNm@AYOQABTCBDJ^VYOAJC@KCECIKe@FMXA?
9022750,네 파일 모두 존재,경의선공원,경의선공원,경의선공원,경의선공원,846.0,6933.0,1.15,0.0,Seoul,846.0,6932.0,1.15,0.0,,,0.0,1.148,846.0,6934.0,1.15,0.0,37.544981,126.947042,37.544966,126.946968,c_ddF_jyeWJVEXWl@EXAZG\SXEXWn@EVWf@GTSd@SfAWn@Ax@Mp@MTQp@c@dCAt@Mr@KT]d@Mn@]jAU@L}@JYJ{@`@m@`@kALmAJwAB[HWFu@NSJYHs@`@oADs@LWNQj@aBVi@^mAFYAu@F[TA?Z
9158674,네 파일 모두 존재,장암대교 -> 상도교 (중랑천 서쪽),장암대교 -> 상도교 (중랑천 서쪽),장암대교 -> 상도교 (중랑천 서쪽),장암대교 -> 상도교 (중랑천 서쪽),2315.0,24094.0,1.25,-0.4,,2314.0,24085.0,1.25,-0.4,2314.0,24081.0,-0.4,1.247,2315.0,24103.0,1.2474,-0.4,37.697047,127.047905,37.686328,127.050771,ouaeFk`mfW\GVKLAXFl@A~@I^K~@c@`B]\@d@GfAC~AOz@MhCYl@Mt@W~@Qt@W`@St@m@PIj@KbAIb@Dv@Nf@?hAGpABp@C|DGd@K`@S`BkArBkA|@o@
9188220,도경+동관+수진 파일에 존재,put put - Collier Field,put put - Collier Field,,put put - Collier Field,201.0,1748.0,0.44,-0.5,Seoul,201.0,1748.0,0.44,-0.5,,,,,201.0,1748.0,0.44,-0.5,37.525039,126.982318,37.52533,126.977304,mb`dFmf`fWAn@ItAGnDIlD?z@InAEbAAhEIjB
9197737,도경+수진 파일에 존재,Orange Bridge to bike bridge,,,Orange Bridge to bike bridge,9216.0,41340.0,1.08,0.0,Seoul,,,,,,,,,9219.0,41353.0,1.08,0.0,37.556047,126.89345,37.549783,126.902396,gdfdFa{neWVGRONUf@cAnC_E`CwDhCqE`@k@Zm@`AuApAwB\q@z@cATc@NSdBqCdBgCTa@Ne@Bc@?kAD[LWf@a@^OVUf@[
9197751,동관 파일에만 존재,,6 Bridge south,,,,,,,,26160.0,39690.0,0.62,0.9,,,,,,,,,37.546285,126.907392,37.542437,126.902593,ggddFerqeWb@v@FBLBFFFZNVXRVLATBFd@^d@h@z@dARb@n@p@\j@jAlALb@HLJ?LRVNZl@ZVHPb@ZVXXt@\^DNHHXf@X\EH
9202344,도경+수진 파일에 존재,Dangjak Climb #1 ,,,Dangjak Climb #1 ,774.0,2527.0,0.37,12.5,Seoul,,,,,,,,,774.0,2528.0,0.37,12.5,37.501705,126.980808,37.499565,126.981246,sp{cF_}_fWCq@PG\[NYV[JQ\_AZa@?EDCH?d@c@NGh@C\EL@NJFPJ~@J^HRf@l@Rd@
9202354,진숙 파일에만 존재,,,Dangjak Climb #2,,,,,,,,,,,,,3.9,0.722,,,,,37.49789,126.978774,37.493765,126.973269,yxzcFip_fW\f@`@d@\x@p@b@r@x@JP^^X\DJFh@@n@F`@FJrAtAb@PzAbAXDRJPNd@n@Qf@?PBPFJLPt@b@DH\nClAhAd@R
9202362,도경+수진 파일에 존재,Dangjak Climb #3,,,Dangjak Climb #3,1034.0,4175.0,0.39,10.8,Seoul,,,,,,,,,1034.0,4177.0,0.39,10.8,37.493438,126.970113,37.493514,126.965953,}|ycFez}eW?JEPc@jA@r@CfAEVKfAK\S`@Ml@ANBPV`@HhBv@|E
9202368,도경+진숙+수진 파일에 존재,Dangjak Climb #4,,Dangjak Climb #4,Dangjak Climb #4,792.0,2915.0,0.65,3.9,Seoul,,,,,,,3.9,0.65,792.0,2917.0,0.65,3.9,37.493544,126.966068,37.497129,126.961938,s}ycF{`}eWFZ^p@FVH~@?VCRKZc@z@y@|@W`@O`@u@lAQ`@a@d@Ox@cADUFo@XWVOVCBYAUJSAa@@]No@BOII@k@Tq@b@SP
9202390,도경+동관+수진 파일에 존재,Danjak evergreen decent ,Danjak evergreen decent ,,Danjak evergreen decent ,673.0,1897.0,1.13,-6.0,Seoul,673.0,1897.0,1.13,-6.0,,,,,673.0,1897.0,1.13,-6.0,37.497211,126.961295,37.503659,126.95448,qtzcFac|eWCCK?GIMCMIGDCLMNIDYDIFOZQbAMVO`@Y^If@Yl@C^CL_@l@SHU@@lAIEMBQNCLFd@Tj@?^Dd@El@GRk@pA_@^AFA\ELORQJ}@Za@Bg@Lg@?MB_Aj@m@Lg@XQRSL_@^_Ap@k@Tw@NSCc@IQ?k@LuATk@NMTKb@`@r@
9278345,네 파일 모두 존재,gate to Samgakji,gate to Samgakji,gate to Samgakji,gate to Samgakji,2763.0,11252.0,0.38,-0.4,Seoul,2760.0,11252.0,0.38,-0.4,,,-0.4,0.381,2766.0,11254.0,0.38,-0.4,37.534665,126.980418,37.53452,126.976119,s~adFqz_fWArBFdAD`BFvGAf@?dBFn@Ar@Bt@
9278370,동관 파일에만 존재,,Sinyongsan west scoot,,,,,,,,320.0,893.0,0.33,0.0,,,,,,,,,37.528853,126.969753,37.52649,126.969443,iz`dF}w}eWn@j@t@v@h@b@t@Nb@GV@HVNLj@RXFPA^a@v@cBJM
9536331,네 파일 모두 존재,tree alley ,tree alley ,tree alley ,tree alley ,10457.0,30680.0,0.36,4.8,Seoul,10447.0,30666.0,0.36,4.8,,,4.8,0.36,10454.0,30685.0,0.36,4.8,37.548822,126.992996,37.551268,126.990714,cwddFeibfWMFU@YNm@HQJMN[p@}@lAQ`@Gf@ILQDMf@[d@WJq@`@]\o@HID
9587036,진숙 파일에만 존재,,,바람마당~  성북천분수광장,,,,,,,,,,,2869.0,23278.0,1.6,1.153,,,,,37.589871,127.017508,37.588076,127.007102,uwldFkbgfW]lAOLSFg@p@U`@SNKTY^Qd@IJG`@Uv@Gh@YlAC`@Q`AEd@@d@EnA\zAFj@HLPJDFHp@LRPLFNJl@Vj@VXb@Vf@`@LXV\b@T`@v@RRVb@LLb@h@b@b@\~@NVd@bAZl@`@l@BD?PFNj@v@HDJVF\@p@CPI`@WVUt@
